Prediction Datetime,Resolution code,Quarter hour,Input data availability,System imbalance forecast,"Probability in [-inf,-400]","Probability in [-400,-200]","Probability in [-200,0]","Probability in [0,200]","Probability in [200,400]","Probability in [400,inf]"
2023-01-29T19:21:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-119.81394141770004,0.0021595030391143,0.139918438197342,0.78922392597949,0.0685118752727964,0.0001859677306486,2.897806086485551e-07
2023-01-29T19:20:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-82.93528935853598,0.0017307106402912,0.1025275924334857,0.7502893631033546,0.1437324875008467,0.0017127771788069,7.069143214636058e-06
2023-01-29T19:19:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-30.075608172500267,0.0014176342772328,0.0487822878272022,0.5564720759632377,0.3738112237135552,0.0192491726431547,0.0002676055756174
2023-01-29T19:18:07+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-58.01377999168977,0.0160432115331785,0.1207434656908161,0.5508029325429181,0.2885176224512769,0.0230191566522136,0.0008736111295967
2023-01-29T19:17:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-90.44982549951096,0.0153237665393662,0.1412798953268575,0.5736093886335312,0.2590652789328177,0.0101107461622665,0.0006109244051606
2023-01-29T19:16:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-56.89788528665477,0.0230760197396461,0.1585798217975778,0.5401613961535134,0.2672279337908341,0.0103481652579716,0.0006066632604567
2023-01-29T19:15:06+00:00,PT1M,2023-01-29T19:15:00+00:00,1.0,-55.64448849145847,0.0415337720973481,0.2118163694691588,0.5142854468458408,0.2242375562248464,0.0077017517825987,0.0004251035802071
2023-01-29T19:14:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-179.9687330096932,0.000156118162233,0.3540963715017973,0.6457464707274795,1.039608488254271e-06,1.7916995135847934e-15,1.9942738274332063e-24
2023-01-29T19:13:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-202.89824204603488,0.0004945609986222,0.3192492330837065,0.6802460751183498,1.013079912178588e-05,1.995586430112225e-13,1.7723884218000725e-21
2023-01-29T19:12:07+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-168.11965931669425,0.0013906543063923,0.2868529309819232,0.7116691895266589,8.722517412525536e-05,1.0900131658307864e-11,6.370373532492388e-19
2023-01-29T19:11:07+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-159.83267340952912,0.0037925552437684,0.3326467290614605,0.6633249550564274,0.0002357605106082,1.2773535469941898e-10,4.252794815972503e-17
2023-01-29T19:10:07+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-182.4883660915016,0.0088700816621668,0.4034137625705408,0.5872591473479214,0.0004570074648697,9.54499891389758e-10,1.130866800269242e-15
2023-01-29T19:09:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-186.337663385952,0.022237494155729,0.4917026012749271,0.4851282751796951,0.0009316227919744,6.597656158050008e-09,1.7978154340523788e-14
2023-01-29T19:08:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-171.78341589430485,0.0237240102089596,0.503779507323881,0.4658356398216185,0.0066599653109193,8.773042209206079e-07,3.040069421712766e-11
2023-01-29T19:07:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-239.58230840772703,0.1916506987659564,0.4541499868003241,0.3534853088062207,0.0007139097916949,9.582367104059034e-08,1.2132722734952367e-11
2023-01-29T19:06:07+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-63.02284813434596,0.3919576612575307,0.4970324639346887,0.1105602796755556,0.000449515260162,7.985997134912861e-08,1.2091471994352968e-11
2023-01-29T19:05:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-528.1162880139188,0.0322968986920832,0.9443965792302343,0.0233059457671814,5.761461613915644e-07,1.6238227784605595e-10,1.957423619524766e-12
2023-01-29T19:04:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,27.248004553442293,0.0003265481807543,0.0190045116375012,0.270338173995453,0.5339934384068388,0.1607917357731193,0.0155455920063334
2023-01-29T19:03:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,27.248004553442293,0.0003265481807543,0.0190045116375012,0.270338173995453,0.5339934384068388,0.1607917357731193,0.0155455920063334
2023-01-29T19:02:07+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-20.91371356876851,0.0035188667453119,0.054624967279375,0.5579619081413025,0.3527102767929824,0.0306480039330648,0.0005359771079633
2023-01-29T19:01:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-25.29369763480341,0.0084548685350905,0.0794646984578017,0.5798020083665022,0.3094777856319308,0.0224462607908699,0.0003543782178049
2023-01-29T19:00:06+00:00,PT1M,2023-01-29T19:00:00+00:00,1.0,-38.49558714433479,0.0212951133894997,0.1283411316834078,0.6078736649809902,0.2297219973292756,0.0125811697086055,0.0001869229082211
2023-01-29T18:59:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-13.854011111506471,4.449056297247388e-12,3.6659865795729736e-05,0.9581909738426488,0.0417721246137127,2.416733822091875e-07,1.1361014017486322e-14
2023-01-29T18:58:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-51.98161996784677,1.6979474790262178e-10,0.0001459921180531,0.95283515155297,0.047017858807967,9.973509503539242e-07,2.645071486615161e-13
2023-01-29T18:57:07+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-15.2788167350295,3.873518765463258e-09,0.0004557077064845,0.9150814729628012,0.084458317121814,4.498329539283396e-06,5.842167991531779e-12
2023-01-29T18:56:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-29.528205047212136,8.938986293268617e-08,0.0019136749014217,0.929330800847312,0.0687492905608393,6.144265776383239e-06,3.4787542000976196e-11
2023-01-29T18:55:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-53.896512225629046,1.0233023684840303e-06,0.0056404692239693,0.9461710698743112,0.0481795535503247,7.883886954907705e-06,1.6207121249403992e-10
2023-01-29T18:54:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-80.69025507469215,3.2652956380506623e-06,0.0095214528215105,0.9456877885908302,0.0447644249656927,2.3066745814399272e-05,1.580513915579174e-09
2023-01-29T18:53:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-61.75973441760697,2.6600161224877425e-05,0.0151159518725439,0.7947511173598159,0.1892718225971945,0.0008340401076509,4.67901570075021e-07
2023-01-29T18:52:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-42.25170923941326,0.000117262155092,0.019528559946189,0.7012789437371872,0.2769031757112636,0.002170602769489,1.455680779163658e-06
2023-01-29T18:51:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-77.23187908014215,0.0015644612541368,0.089367011428202,0.7939162854623913,0.1146546241917941,0.0004971190936715,4.985698041824556e-07
2023-01-29T18:50:07+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-128.8484283119349,0.0065148366383843,0.1965462752714989,0.7339571234430818,0.0625696069891633,0.000411103765454,1.0538924174856797e-06
2023-01-29T18:49:07+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-65.76290372906071,0.0061931175270461,0.1024885701504931,0.6490022085908741,0.2351177532925984,0.0071331646380806,6.518580090755065e-05
2023-01-29T18:48:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-107.85700382937864,0.0573070052194266,0.2321695797917011,0.5557595863151743,0.1484421780266067,0.0061534357558783,0.0001682148912129
2023-01-29T18:47:07+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-106.96086220280898,0.0385795194014562,0.1632929797215377,0.6512653612570317,0.139047633768214,0.0076781679937253,0.000136337858035
2023-01-29T18:46:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-93.09206087466636,0.0436803454498033,0.160144141118414,0.6304873747557518,0.1557937113109036,0.0097165561696231,0.000177871195504
2023-01-29T18:45:06+00:00,PT1M,2023-01-29T18:45:00+00:00,1.0,-91.8402297898605,0.0569715932819794,0.1688827885885537,0.6082496912946466,0.1554951817061574,0.010219319177791,0.0001814259508718
2023-01-29T18:44:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-175.2599663261912,1.5324214363712773e-05,0.2849981387744401,0.7149853678747192,1.1691364743151347e-06,2.6495551579299013e-15,3.443947032052324e-24
2023-01-29T18:43:07+00:00,PT1M,2023-01-29T18:30:00+00:00,0.96875,7.26139962722317,1.217405506084583e-05,0.7223922232229818,0.277595602676948,4.500939727122253e-11,4.9616951224414574e-20,3.23283626331197e-28
2023-01-29T18:42:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-200.17904951663596,0.0002039217129714,0.4476703430441276,0.5521123594275972,1.3375814019699896e-05,1.2840658098020228e-12,1.4752223379833126e-19
2023-01-29T18:41:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-208.0402998957088,0.000410596357587,0.4248129094213573,0.5747166484374849,5.984575048789864e-05,3.308285138776766e-11,2.803948004411297e-17
2023-01-29T18:40:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-190.55192883892025,0.0005772860309474,0.3812968890335093,0.6178190167557623,0.000306807266127,9.136495595098335e-10,4.3395139466515366e-15
2023-01-29T18:39:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-195.67587582837632,0.0006780177308462,0.3350027355872389,0.6634233345161684,0.0008958979262476,1.4239218216808252e-08,2.804621145857344e-13
2023-01-29T18:38:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-114.52467883135805,0.0003201117413379,0.0918903303123367,0.8426946739030328,0.0650209745513052,7.388841210215253e-05,2.107988504974427e-08
2023-01-29T18:37:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-79.18823386831824,0.0006513320707811,0.0928231545392689,0.7995482054817963,0.1066893698139836,0.0002877226478532,2.154463169400218e-07
2023-01-29T18:36:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-167.59631948663957,0.0087373799576402,0.3448984338934417,0.6335501463665878,0.0128079743933153,6.058040578942928e-06,7.348436015416219e-09
2023-01-29T18:35:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-186.7055191010332,0.0077700330957561,0.3454195805300059,0.6325027679005851,0.0142788540429985,2.8668453099347244e-05,9.597755497545853e-08
2023-01-29T18:34:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-101.78512825156184,0.0033611935134164,0.112749284977149,0.6942061608748598,0.1861288058967232,0.0035139917907752,4.056294707623226e-05
2023-01-29T18:33:07+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-154.771288122314,0.1026532737723254,0.3551606350651966,0.4752395860918302,0.0657408814455485,0.0011891647906035,1.6458834495503837e-05
2023-01-29T18:32:06+00:00,PT1M,2023-01-29T18:30:00+00:00,1.0,-194.3328782708026,0.1228636888503051,0.392582210597958,0.4558455906270381,0.0283270520726007,0.0003779131559123,3.5446961855758445e-06
